11,4.059,18:16:19,2016-12-23,4,0
23,4.059,00:16:19,2016-12-24,4,0
35,4.053999999999999,06:16:20,2016-12-24,4,0
47,4.053999999999999,12:16:10,2016-12-24,4,0
59,4.067,18:16:10,2016-12-24,4,0
71,4.063,00:16:10,2016-12-25,4,0
83,4.048,06:16:20,2016-12-25,4,0
95,4.0569999999999995,12:16:19,2016-12-25,4,0
107,4.074,18:16:19,2016-12-25,4,0
119,4.055,00:16:19,2016-12-26,4,0
131,4.0280000000000005,06:16:19,2016-12-26,4,0
143,4.063,12:16:20,2016-12-26,4,0
155,4.055,18:16:19,2016-12-26,4,0
167,4.048,00:16:20,2016-12-27,4,0
179,4.034,06:16:20,2016-12-27,4,0
191,4.033,12:16:20,2016-12-27,4,0
203,4.021,18:16:10,2016-12-27,4,0
215,4.015,00:16:20,2016-12-28,4,0
227,4.022,06:16:10,2016-12-28,4,0
239,4.011,12:16:10,2016-12-28,4,0
